,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
2262,_1MB_image_resource_753,jpeg,1.0,looping overhead,144,
2263,_1MB_image_resource_754,jpeg,1.0,bitstream upload,643770,1.6
2264,_1MB_image_resource_754,jpeg,1.0,resource creation,156241,
2265,_1MB_image_resource_754,jpeg,1.0,looping overhead,151,
2266,_1MB_image_resource_755,jpeg,1.0,bitstream upload,691905,1.4
2267,_1MB_image_resource_755,jpeg,1.0,resource creation,172096,
2268,_1MB_image_resource_755,jpeg,1.0,looping overhead,144,
2269,_1MB_image_resource_756,jpeg,1.0,bitstream upload,647167,1.5
2270,_1MB_image_resource_756,jpeg,1.0,resource creation,182923,
2271,_1MB_image_resource_756,jpeg,1.0,looping overhead,136,
2272,_1MB_image_resource_757,jpeg,1.0,bitstream upload,667068,1.5
2273,_1MB_image_resource_757,jpeg,1.0,resource creation,170441,
2274,_1MB_image_resource_757,jpeg,1.0,looping overhead,139,
2275,_1MB_image_resource_758,jpeg,1.0,bitstream upload,625403,1.6
2276,_1MB_image_resource_758,jpeg,1.0,resource creation,165744,
2277,_1MB_image_resource_758,jpeg,1.0,looping overhead,138,
2278,_1MB_image_resource_759,jpeg,1.0,bitstream upload,615546,1.6
2279,_1MB_image_resource_759,jpeg,1.0,resource creation,227541,
2280,_1MB_image_resource_759,jpeg,1.0,looping overhead,221,
2281,_1MB_image_resource_760,jpeg,1.0,bitstream upload,713867,1.4
2282,_1MB_image_resource_760,jpeg,1.0,resource creation,147358,
2283,_1MB_image_resource_760,jpeg,1.0,looping overhead,164,
2284,_1MB_image_resource_761,jpeg,1.0,bitstream upload,612218,1.6
2285,_1MB_image_resource_761,jpeg,1.0,resource creation,153727,
2286,_1MB_image_resource_761,jpeg,1.0,looping overhead,164,
2287,_1MB_image_resource_762,jpeg,1.0,bitstream upload,593750,1.7
2288,_1MB_image_resource_762,jpeg,1.0,resource creation,214394,
2289,_1MB_image_resource_762,jpeg,1.0,looping overhead,150,
2290,_1MB_image_resource_763,jpeg,1.0,bitstream upload,638533,1.6
2291,_1MB_image_resource_763,jpeg,1.0,resource creation,151912,
2292,_1MB_image_resource_763,jpeg,1.0,looping overhead,163,
2293,_1MB_image_resource_764,jpeg,1.0,bitstream upload,606274,1.6
2294,_1MB_image_resource_764,jpeg,1.0,resource creation,157791,
2295,_1MB_image_resource_764,jpeg,1.0,looping overhead,154,
2296,_1MB_image_resource_765,jpeg,1.0,bitstream upload,593539,1.7
2297,_1MB_image_resource_765,jpeg,1.0,resource creation,194877,
2298,_1MB_image_resource_765,jpeg,1.0,looping overhead,156,
2299,_1MB_image_resource_766,jpeg,1.0,bitstream upload,657583,1.5
2300,_1MB_image_resource_766,jpeg,1.0,resource creation,163986,
2301,_1MB_image_resource_766,jpeg,1.0,looping overhead,156,
2302,_1MB_image_resource_767,jpeg,1.0,bitstream upload,613219,1.6
2303,_1MB_image_resource_767,jpeg,1.0,resource creation,226299,
2304,_1MB_image_resource_767,jpeg,1.0,looping overhead,161,
2305,_1MB_image_resource_768,jpeg,1.0,bitstream upload,620656,1.6
2306,_1MB_image_resource_768,jpeg,1.0,resource creation,167674,
2307,_1MB_image_resource_768,jpeg,1.0,looping overhead,137,
2308,_1MB_image_resource_769,jpeg,1.0,bitstream upload,653978,1.5
2309,_1MB_image_resource_769,jpeg,1.0,resource creation,207616,
2310,_1MB_image_resource_769,jpeg,1.0,looping overhead,160,
2311,_1MB_image_resource_770,jpeg,1.0,bitstream upload,660209,1.5
2312,_1MB_image_resource_770,jpeg,1.0,resource creation,167409,
2313,_1MB_image_resource_770,jpeg,1.0,looping overhead,135,
2314,_1MB_image_resource_771,jpeg,1.0,bitstream upload,598738,1.7
2315,_1MB_image_resource_771,jpeg,1.0,resource creation,147921,
2316,_1MB_image_resource_771,jpeg,1.0,looping overhead,175,
2317,_1MB_image_resource_772,jpeg,1.0,bitstream upload,668627,1.5
2318,_1MB_image_resource_772,jpeg,1.0,resource creation,202787,
2319,_1MB_image_resource_772,jpeg,1.0,looping overhead,201,
2320,_1MB_image_resource_773,jpeg,1.0,bitstream upload,606507,1.6
2321,_1MB_image_resource_773,jpeg,1.0,resource creation,205159,
2322,_1MB_image_resource_773,jpeg,1.0,looping overhead,162,
2323,_1MB_image_resource_774,jpeg,1.0,bitstream upload,616271,1.6
2324,_1MB_image_resource_774,jpeg,1.0,resource creation,158747,
2325,_1MB_image_resource_774,jpeg,1.0,looping overhead,163,
2326,_1MB_image_resource_775,jpeg,1.0,bitstream upload,602335,1.7
2327,_1MB_image_resource_775,jpeg,1.0,resource creation,232830,
2328,_1MB_image_resource_775,jpeg,1.0,looping overhead,154,
2329,_1MB_image_resource_776,jpeg,1.0,bitstream upload,733051,1.4
2330,_1MB_image_resource_776,jpeg,1.0,resource creation,180278,
2331,_1MB_image_resource_776,jpeg,1.0,looping overhead,158,
2332,_1MB_image_resource_777,jpeg,1.0,bitstream upload,641740,1.6
2333,_1MB_image_resource_777,jpeg,1.0,resource creation,161803,
2334,_1MB_image_resource_777,jpeg,1.0,looping overhead,149,
2335,_1MB_image_resource_778,jpeg,1.0,bitstream upload,722994,1.4
2336,_1MB_image_resource_778,jpeg,1.0,resource creation,179380,
2337,_1MB_image_resource_778,jpeg,1.0,looping overhead,173,
2338,_1MB_image_resource_779,jpeg,1.0,bitstream upload,762497,1.3
2339,_1MB_image_resource_779,jpeg,1.0,resource creation,161659,
2340,_1MB_image_resource_779,jpeg,1.0,looping overhead,152,
2341,_1MB_image_resource_780,jpeg,1.0,bitstream upload,660805,1.5
2342,_1MB_image_resource_780,jpeg,1.0,resource creation,160825,
2343,_1MB_image_resource_780,jpeg,1.0,looping overhead,164,
2344,_1MB_image_resource_781,jpeg,1.0,bitstream upload,628799,1.6
2345,_1MB_image_resource_781,jpeg,1.0,resource creation,155160,
2346,_1MB_image_resource_781,jpeg,1.0,looping overhead,148,
2347,_1MB_image_resource_782,jpeg,1.0,bitstream upload,639615,1.6
2348,_1MB_image_resource_782,jpeg,1.0,resource creation,198208,
2349,_1MB_image_resource_782,jpeg,1.0,looping overhead,146,
2350,_1MB_image_resource_783,jpeg,1.0,bitstream upload,651532,1.5
2351,_1MB_image_resource_783,jpeg,1.0,resource creation,158034,
2352,_1MB_image_resource_783,jpeg,1.0,looping overhead,166,
2353,_1MB_image_resource_784,jpeg,1.0,bitstream upload,693930,1.4
2354,_1MB_image_resource_784,jpeg,1.0,resource creation,167847,
2355,_1MB_image_resource_784,jpeg,1.0,looping overhead,134,
2356,_1MB_image_resource_785,jpeg,1.0,bitstream upload,631070,1.6
2357,_1MB_image_resource_785,jpeg,1.0,resource creation,256477,
2358,_1MB_image_resource_785,jpeg,1.0,looping overhead,166,
2359,_1MB_image_resource_786,jpeg,1.0,bitstream upload,648759,1.5
2360,_1MB_image_resource_786,jpeg,1.0,resource creation,174700,
2361,_1MB_image_resource_786,jpeg,1.0,looping overhead,186,
2362,_1MB_image_resource_787,jpeg,1.0,bitstream upload,663916,1.5
2363,_1MB_image_resource_787,jpeg,1.0,resource creation,163289,
2364,_1MB_image_resource_787,jpeg,1.0,looping overhead,154,
2365,_1MB_image_resource_788,jpeg,1.0,bitstream upload,643905,1.6
2366,_1MB_image_resource_788,jpeg,1.0,resource creation,217497,
2367,_1MB_image_resource_788,jpeg,1.0,looping overhead,164,
2368,_1MB_image_resource_789,jpeg,1.0,bitstream upload,670398,1.5
2369,_1MB_image_resource_789,jpeg,1.0,resource creation,156373,
2370,_1MB_image_resource_789,jpeg,1.0,looping overhead,154,
2371,_1MB_image_resource_790,jpeg,1.0,bitstream upload,639980,1.6
2372,_1MB_image_resource_790,jpeg,1.0,resource creation,153750,
2373,_1MB_image_resource_790,jpeg,1.0,looping overhead,143,
2374,_1MB_image_resource_791,jpeg,1.0,bitstream upload,627340,1.6
2375,_1MB_image_resource_791,jpeg,1.0,resource creation,211486,
2376,_1MB_image_resource_791,jpeg,1.0,looping overhead,137,
2377,_1MB_image_resource_792,jpeg,1.0,bitstream upload,620257,1.6
2378,_1MB_image_resource_792,jpeg,1.0,resource creation,203337,
2379,_1MB_image_resource_792,jpeg,1.0,looping overhead,157,
2380,_1MB_image_resource_793,jpeg,1.0,bitstream upload,651273,1.5
2381,_1MB_image_resource_793,jpeg,1.0,resource creation,167587,
2382,_1MB_image_resource_793,jpeg,1.0,looping overhead,179,
2383,_1MB_image_resource_794,jpeg,1.0,bitstream upload,620467,1.6
2384,_1MB_image_resource_794,jpeg,1.0,resource creation,169940,
2385,_1MB_image_resource_794,jpeg,1.0,looping overhead,138,
2386,_1MB_image_resource_795,jpeg,1.0,bitstream upload,623262,1.6
2387,_1MB_image_resource_795,jpeg,1.0,resource creation,195729,
2388,_1MB_image_resource_795,jpeg,1.0,looping overhead,154,
2389,_1MB_image_resource_796,jpeg,1.0,bitstream upload,675241,1.5
2390,_1MB_image_resource_796,jpeg,1.0,resource creation,151607,
2391,_1MB_image_resource_796,jpeg,1.0,looping overhead,159,
2392,_1MB_image_resource_797,jpeg,1.0,bitstream upload,627334,1.6
2393,_1MB_image_resource_797,jpeg,1.0,resource creation,207181,
2394,_1MB_image_resource_797,jpeg,1.0,looping overhead,169,
2395,_1MB_image_resource_798,jpeg,1.0,bitstream upload,608740,1.6
2396,_1MB_image_resource_798,jpeg,1.0,resource creation,193013,
2397,_1MB_image_resource_798,jpeg,1.0,looping overhead,138,
2398,_1MB_image_resource_799,jpeg,1.0,bitstream upload,601556,1.7
2399,_1MB_image_resource_799,jpeg,1.0,resource creation,153615,
2400,_1MB_image_resource_799,jpeg,1.0,looping overhead,152,
2401,_1MB_image_resource_800,jpeg,1.0,bitstream upload,587782,1.7
2402,_1MB_image_resource_800,jpeg,1.0,resource creation,148628,
2403,_1MB_image_resource_800,jpeg,1.0,looping overhead,156,
2404,_1MB_image_resource_801,jpeg,1.0,bitstream upload,584366,1.7
2405,_1MB_image_resource_801,jpeg,1.0,resource creation,159032,
2406,_1MB_image_resource_801,jpeg,1.0,looping overhead,145,
2407,_1MB_image_resource_802,jpeg,1.0,bitstream upload,602857,1.7
2408,_1MB_image_resource_802,jpeg,1.0,resource creation,173654,
2409,_1MB_image_resource_802,jpeg,1.0,looping overhead,145,
2410,_1MB_image_resource_803,jpeg,1.0,bitstream upload,655944,1.5
2411,_1MB_image_resource_803,jpeg,1.0,resource creation,159402,
2412,_1MB_image_resource_803,jpeg,1.0,looping overhead,168,
2413,_1MB_image_resource_804,jpeg,1.0,bitstream upload,652039,1.5
2414,_1MB_image_resource_804,jpeg,1.0,resource creation,153204,
2415,_1MB_image_resource_804,jpeg,1.0,looping overhead,132,
2416,_1MB_image_resource_805,jpeg,1.0,bitstream upload,599439,1.7
2417,_1MB_image_resource_805,jpeg,1.0,resource creation,199443,
2418,_1MB_image_resource_805,jpeg,1.0,looping overhead,151,
2419,_1MB_image_resource_806,jpeg,1.0,bitstream upload,601210,1.7
2420,_1MB_image_resource_806,jpeg,1.0,resource creation,148790,
2421,_1MB_image_resource_806,jpeg,1.0,looping overhead,134,
2422,_1MB_image_resource_807,jpeg,1.0,bitstream upload,599405,1.7
2423,_1MB_image_resource_807,jpeg,1.0,resource creation,156827,
2424,_1MB_image_resource_807,jpeg,1.0,looping overhead,136,
2425,_1MB_image_resource_808,jpeg,1.0,bitstream upload,610637,1.6
2426,_1MB_image_resource_808,jpeg,1.0,resource creation,204581,
2427,_1MB_image_resource_808,jpeg,1.0,looping overhead,160,
2428,_1MB_image_resource_809,jpeg,1.0,bitstream upload,664356,1.5
2429,_1MB_image_resource_809,jpeg,1.0,resource creation,163066,
2430,_1MB_image_resource_809,jpeg,1.0,looping overhead,164,
2431,_1MB_image_resource_810,jpeg,1.0,bitstream upload,660441,1.5
2432,_1MB_image_resource_810,jpeg,1.0,resource creation,148608,
2433,_1MB_image_resource_810,jpeg,1.0,looping overhead,145,
2434,_1MB_image_resource_811,jpeg,1.0,bitstream upload,618831,1.6
2435,_1MB_image_resource_811,jpeg,1.0,resource creation,199957,
2436,_1MB_image_resource_811,jpeg,1.0,looping overhead,151,
2437,_1MB_image_resource_812,jpeg,1.0,bitstream upload,584326,1.7
2438,_1MB_image_resource_812,jpeg,1.0,resource creation,157143,
2439,_1MB_image_resource_812,jpeg,1.0,looping overhead,131,
2440,_1MB_image_resource_813,jpeg,1.0,bitstream upload,587146,1.7
2441,_1MB_image_resource_813,jpeg,1.0,resource creation,148585,
2442,_1MB_image_resource_813,jpeg,1.0,looping overhead,176,
2443,_1MB_image_resource_814,jpeg,1.0,bitstream upload,629189,1.6
2444,_1MB_image_resource_814,jpeg,1.0,resource creation,173608,
2445,_1MB_image_resource_814,jpeg,1.0,looping overhead,179,
2446,_1MB_image_resource_815,jpeg,1.0,bitstream upload,634004,1.6
2447,_1MB_image_resource_815,jpeg,1.0,resource creation,202427,
2448,_1MB_image_resource_815,jpeg,1.0,looping overhead,175,
2449,_1MB_image_resource_816,jpeg,1.0,bitstream upload,597910,1.7
2450,_1MB_image_resource_816,jpeg,1.0,resource creation,179784,
2451,_1MB_image_resource_816,jpeg,1.0,looping overhead,153,
2452,_1MB_image_resource_817,jpeg,1.0,bitstream upload,629905,1.6
2453,_1MB_image_resource_817,jpeg,1.0,resource creation,149982,
2454,_1MB_image_resource_817,jpeg,1.0,looping overhead,140,
2455,_1MB_image_resource_818,jpeg,1.0,bitstream upload,585076,1.7
2456,_1MB_image_resource_818,jpeg,1.0,resource creation,190745,
2457,_1MB_image_resource_818,jpeg,1.0,looping overhead,135,
2458,_1MB_image_resource_819,jpeg,1.0,bitstream upload,595151,1.7
2459,_1MB_image_resource_819,jpeg,1.0,resource creation,151281,
2460,_1MB_image_resource_819,jpeg,1.0,looping overhead,135,
2461,_1MB_image_resource_820,jpeg,1.0,bitstream upload,590293,1.7
2462,_1MB_image_resource_820,jpeg,1.0,resource creation,163426,
2463,_1MB_image_resource_820,jpeg,1.0,looping overhead,157,
2464,_1MB_image_resource_821,jpeg,1.0,bitstream upload,599426,1.7
2465,_1MB_image_resource_821,jpeg,1.0,resource creation,202855,
2466,_1MB_image_resource_821,jpeg,1.0,looping overhead,171,
2467,_1MB_image_resource_822,jpeg,1.0,bitstream upload,653015,1.5
2468,_1MB_image_resource_822,jpeg,1.0,resource creation,145976,
2469,_1MB_image_resource_822,jpeg,1.0,looping overhead,140,
2470,_1MB_image_resource_823,jpeg,1.0,bitstream upload,643104,1.6
2471,_1MB_image_resource_823,jpeg,1.0,resource creation,151987,
2472,_1MB_image_resource_823,jpeg,1.0,looping overhead,147,
2473,_1MB_image_resource_824,jpeg,1.0,bitstream upload,584422,1.7
2474,_1MB_image_resource_824,jpeg,1.0,resource creation,173202,
2475,_1MB_image_resource_824,jpeg,1.0,looping overhead,208,
2476,_1MB_image_resource_825,jpeg,1.0,bitstream upload,608669,1.6
2477,_1MB_image_resource_825,jpeg,1.0,resource creation,149120,
2478,_1MB_image_resource_825,jpeg,1.0,looping overhead,148,
2479,_1MB_image_resource_826,jpeg,1.0,bitstream upload,583725,1.7
2480,_1MB_image_resource_826,jpeg,1.0,resource creation,150761,
2481,_1MB_image_resource_826,jpeg,1.0,looping overhead,153,
2482,_1MB_image_resource_827,jpeg,1.0,bitstream upload,576534,1.7
2483,_1MB_image_resource_827,jpeg,1.0,resource creation,151073,
2484,_1MB_image_resource_827,jpeg,1.0,looping overhead,136,
2485,_1MB_image_resource_828,jpeg,1.0,bitstream upload,623579,1.6
2486,_1MB_image_resource_828,jpeg,1.0,resource creation,198122,
2487,_1MB_image_resource_828,jpeg,1.0,looping overhead,172,
2488,_1MB_image_resource_829,jpeg,1.0,bitstream upload,582989,1.7
2489,_1MB_image_resource_829,jpeg,1.0,resource creation,218256,
2490,_1MB_image_resource_829,jpeg,1.0,looping overhead,138,
2491,_1MB_image_resource_830,jpeg,1.0,bitstream upload,584101,1.7
2492,_1MB_image_resource_830,jpeg,1.0,resource creation,156244,
2493,_1MB_image_resource_830,jpeg,1.0,looping overhead,156,
2494,_1MB_image_resource_831,jpeg,1.0,bitstream upload,577015,1.7
2495,_1MB_image_resource_831,jpeg,1.0,resource creation,190589,
2496,_1MB_image_resource_831,jpeg,1.0,looping overhead,170,
2497,_1MB_image_resource_832,jpeg,1.0,bitstream upload,582310,1.7
2498,_1MB_image_resource_832,jpeg,1.0,resource creation,145264,
2499,_1MB_image_resource_832,jpeg,1.0,looping overhead,177,
2500,_1MB_image_resource_833,jpeg,1.0,bitstream upload,569942,1.8
2501,_1MB_image_resource_833,jpeg,1.0,resource creation,147918,
2502,_1MB_image_resource_833,jpeg,1.0,looping overhead,153,
2503,_1MB_image_resource_834,jpeg,1.0,bitstream upload,581317,1.7
2504,_1MB_image_resource_834,jpeg,1.0,resource creation,191538,
2505,_1MB_image_resource_834,jpeg,1.0,looping overhead,186,
2506,_1MB_image_resource_835,jpeg,1.0,bitstream upload,638194,1.6
2507,_1MB_image_resource_835,jpeg,1.0,resource creation,150458,
2508,_1MB_image_resource_835,jpeg,1.0,looping overhead,196,
2509,_1MB_image_resource_836,jpeg,1.0,bitstream upload,635105,1.6
2510,_1MB_image_resource_836,jpeg,1.0,resource creation,155691,
2511,_1MB_image_resource_836,jpeg,1.0,looping overhead,150,
2512,_1MB_image_resource_837,jpeg,1.0,bitstream upload,573641,1.7
2513,_1MB_image_resource_837,jpeg,1.0,resource creation,151823,
2514,_1MB_image_resource_837,jpeg,1.0,looping overhead,142,
2515,_1MB_image_resource_838,jpeg,1.0,bitstream upload,603619,1.7
2516,_1MB_image_resource_838,jpeg,1.0,resource creation,201553,
2517,_1MB_image_resource_838,jpeg,1.0,looping overhead,129,
2518,_1MB_image_resource_839,jpeg,1.0,bitstream upload,588776,1.7
2519,_1MB_image_resource_839,jpeg,1.0,resource creation,167016,
2520,_1MB_image_resource_839,jpeg,1.0,looping overhead,174,
2521,_1MB_image_resource_840,jpeg,1.0,bitstream upload,641699,1.6
2522,_1MB_image_resource_840,jpeg,1.0,resource creation,185613,
2523,_1MB_image_resource_840,jpeg,1.0,looping overhead,160,
2524,_1MB_image_resource_841,jpeg,1.0,bitstream upload,614640,1.6
2525,_1MB_image_resource_841,jpeg,1.0,resource creation,198618,
2526,_1MB_image_resource_841,jpeg,1.0,looping overhead,144,
2527,_1MB_image_resource_842,jpeg,1.0,bitstream upload,568203,1.8
2528,_1MB_image_resource_842,jpeg,1.0,resource creation,202135,
2529,_1MB_image_resource_842,jpeg,1.0,looping overhead,133,
2530,_1MB_image_resource_843,jpeg,1.0,bitstream upload,592043,1.7
2531,_1MB_image_resource_843,jpeg,1.0,resource creation,151324,
2532,_1MB_image_resource_843,jpeg,1.0,looping overhead,148,
2533,_1MB_image_resource_844,jpeg,1.0,bitstream upload,572981,1.7
2534,_1MB_image_resource_844,jpeg,1.0,resource creation,200176,
2535,_1MB_image_resource_844,jpeg,1.0,looping overhead,131,
2536,_1MB_image_resource_845,jpeg,1.0,bitstream upload,564804,1.8
2537,_1MB_image_resource_845,jpeg,1.0,resource creation,150394,
2538,_1MB_image_resource_845,jpeg,1.0,looping overhead,168,
2539,_1MB_image_resource_846,jpeg,1.0,bitstream upload,566994,1.8
2540,_1MB_image_resource_846,jpeg,1.0,resource creation,159650,
2541,_1MB_image_resource_846,jpeg,1.0,looping overhead,131,
2542,_1MB_image_resource_847,jpeg,1.0,bitstream upload,575219,1.7
2543,_1MB_image_resource_847,jpeg,1.0,resource creation,185575,
2544,_1MB_image_resource_847,jpeg,1.0,looping overhead,137,
2545,_1MB_image_resource_848,jpeg,1.0,bitstream upload,641518,1.6
2546,_1MB_image_resource_848,jpeg,1.0,resource creation,159862,
2547,_1MB_image_resource_848,jpeg,1.0,looping overhead,146,
2548,_1MB_image_resource_849,jpeg,1.0,bitstream upload,599399,1.7
2549,_1MB_image_resource_849,jpeg,1.0,resource creation,148767,
2550,_1MB_image_resource_849,jpeg,1.0,looping overhead,169,
2551,_1MB_image_resource_850,jpeg,1.0,bitstream upload,571842,1.7
2552,_1MB_image_resource_850,jpeg,1.0,resource creation,147104,
2553,_1MB_image_resource_850,jpeg,1.0,looping overhead,161,
2554,_1MB_image_resource_851,jpeg,1.0,bitstream upload,571399,1.8
2555,_1MB_image_resource_851,jpeg,1.0,resource creation,197687,
2556,_1MB_image_resource_851,jpeg,1.0,looping overhead,130,
2557,_1MB_image_resource_852,jpeg,1.0,bitstream upload,616541,1.6
2558,_1MB_image_resource_852,jpeg,1.0,resource creation,157047,
2559,_1MB_image_resource_852,jpeg,1.0,looping overhead,156,
2560,_1MB_image_resource_853,jpeg,1.0,bitstream upload,591632,1.7
2561,_1MB_image_resource_853,jpeg,1.0,resource creation,159637,
2562,_1MB_image_resource_853,jpeg,1.0,looping overhead,147,
2563,_1MB_image_resource_854,jpeg,1.0,bitstream upload,579429,1.7
2564,_1MB_image_resource_854,jpeg,1.0,resource creation,237979,
2565,_1MB_image_resource_854,jpeg,1.0,looping overhead,140,
2566,_1MB_image_resource_855,jpeg,1.0,bitstream upload,598606,1.7
2567,_1MB_image_resource_855,jpeg,1.0,resource creation,153834,
2568,_1MB_image_resource_855,jpeg,1.0,looping overhead,143,
2569,_1MB_image_resource_856,jpeg,1.0,bitstream upload,631143,1.6
2570,_1MB_image_resource_856,jpeg,1.0,resource creation,161340,
2571,_1MB_image_resource_856,jpeg,1.0,looping overhead,143,
2572,_1MB_image_resource_857,jpeg,1.0,bitstream upload,572213,1.7
2573,_1MB_image_resource_857,jpeg,1.0,resource creation,211349,
2574,_1MB_image_resource_857,jpeg,1.0,looping overhead,143,
2575,_1MB_image_resource_858,jpeg,1.0,bitstream upload,576118,1.7
2576,_1MB_image_resource_858,jpeg,1.0,resource creation,148973,
2577,_1MB_image_resource_858,jpeg,1.0,looping overhead,146,
2578,_1MB_image_resource_859,jpeg,1.0,bitstream upload,568830,1.8
2579,_1MB_image_resource_859,jpeg,1.0,resource creation,145135,
2580,_1MB_image_resource_859,jpeg,1.0,looping overhead,171,
2581,_1MB_image_resource_860,jpeg,1.0,bitstream upload,568339,1.8
2582,_1MB_image_resource_860,jpeg,1.0,resource creation,152238,
2583,_1MB_image_resource_860,jpeg,1.0,looping overhead,153,
2584,_1MB_image_resource_861,jpeg,1.0,bitstream upload,629761,1.6
2585,_1MB_image_resource_861,jpeg,1.0,resource creation,190901,
2586,_1MB_image_resource_861,jpeg,1.0,looping overhead,131,
2587,_1MB_image_resource_862,jpeg,1.0,bitstream upload,627819,1.6
2588,_1MB_image_resource_862,jpeg,1.0,resource creation,146056,
2589,_1MB_image_resource_862,jpeg,1.0,looping overhead,137,
2590,_1MB_image_resource_863,jpeg,1.0,bitstream upload,571635,1.7
2591,_1MB_image_resource_863,jpeg,1.0,resource creation,150399,
2592,_1MB_image_resource_863,jpeg,1.0,looping overhead,136,
2593,_1MB_image_resource_864,jpeg,1.0,bitstream upload,583528,1.7
2594,_1MB_image_resource_864,jpeg,1.0,resource creation,197097,
2595,_1MB_image_resource_864,jpeg,1.0,looping overhead,154,
2596,_1MB_image_resource_865,jpeg,1.0,bitstream upload,610960,1.6
2597,_1MB_image_resource_865,jpeg,1.0,resource creation,175859,
2598,_1MB_image_resource_865,jpeg,1.0,looping overhead,226,
2599,_1MB_image_resource_866,jpeg,1.0,bitstream upload,582042,1.7
2600,_1MB_image_resource_866,jpeg,1.0,resource creation,160733,
2601,_1MB_image_resource_866,jpeg,1.0,looping overhead,159,
2602,_1MB_image_resource_867,jpeg,1.0,bitstream upload,557122,1.8
2603,_1MB_image_resource_867,jpeg,1.0,resource creation,236868,
2604,_1MB_image_resource_867,jpeg,1.0,looping overhead,154,
2605,_1MB_image_resource_868,jpeg,1.0,bitstream upload,565385,1.8
2606,_1MB_image_resource_868,jpeg,1.0,resource creation,149320,
2607,_1MB_image_resource_868,jpeg,1.0,looping overhead,160,
2608,_1MB_image_resource_869,jpeg,1.0,bitstream upload,661341,1.5
2609,_1MB_image_resource_869,jpeg,1.0,resource creation,155252,
2610,_1MB_image_resource_869,jpeg,1.0,looping overhead,143,
2611,_1MB_image_resource_870,jpeg,1.0,bitstream upload,599831,1.7
2612,_1MB_image_resource_870,jpeg,1.0,resource creation,167763,
2613,_1MB_image_resource_870,jpeg,1.0,looping overhead,175,
2614,_1MB_image_resource_871,jpeg,1.0,bitstream upload,583616,1.7
2615,_1MB_image_resource_871,jpeg,1.0,resource creation,149860,
2616,_1MB_image_resource_871,jpeg,1.0,looping overhead,164,
2617,_1MB_image_resource_872,jpeg,1.0,bitstream upload,552575,1.8
2618,_1MB_image_resource_872,jpeg,1.0,resource creation,156949,
2619,_1MB_image_resource_872,jpeg,1.0,looping overhead,133,
2620,_1MB_image_resource_873,jpeg,1.0,bitstream upload,558096,1.8
2621,_1MB_image_resource_873,jpeg,1.0,resource creation,156449,
2622,_1MB_image_resource_873,jpeg,1.0,looping overhead,131,
2623,_1MB_image_resource_874,jpeg,1.0,bitstream upload,613835,1.6
2624,_1MB_image_resource_874,jpeg,1.0,resource creation,205025,
2625,_1MB_image_resource_874,jpeg,1.0,looping overhead,189,
2626,_1MB_image_resource_875,jpeg,1.0,bitstream upload,562259,1.8
2627,_1MB_image_resource_875,jpeg,1.0,resource creation,204567,
2628,_1MB_image_resource_875,jpeg,1.0,looping overhead,145,
2629,_1MB_image_resource_876,jpeg,1.0,bitstream upload,557612,1.8
2630,_1MB_image_resource_876,jpeg,1.0,resource creation,154071,
2631,_1MB_image_resource_876,jpeg,1.0,looping overhead,127,
2632,_1MB_image_resource_877,jpeg,1.0,bitstream upload,576842,1.7
2633,_1MB_image_resource_877,jpeg,1.0,resource creation,244521,
2634,_1MB_image_resource_877,jpeg,1.0,looping overhead,135,
2635,_1MB_image_resource_878,jpeg,1.0,bitstream upload,577379,1.7
2636,_1MB_image_resource_878,jpeg,1.0,resource creation,149101,
2637,_1MB_image_resource_878,jpeg,1.0,looping overhead,176,
2638,_1MB_image_resource_879,jpeg,1.0,bitstream upload,571844,1.7
2639,_1MB_image_resource_879,jpeg,1.0,resource creation,154158,
2640,_1MB_image_resource_879,jpeg,1.0,looping overhead,132,
2641,_1MB_image_resource_880,jpeg,1.0,bitstream upload,578844,1.7
2642,_1MB_image_resource_880,jpeg,1.0,resource creation,194300,
2643,_1MB_image_resource_880,jpeg,1.0,looping overhead,158,
2644,_1MB_image_resource_881,jpeg,1.0,bitstream upload,633741,1.6
2645,_1MB_image_resource_881,jpeg,1.0,resource creation,149820,
2646,_1MB_image_resource_881,jpeg,1.0,looping overhead,136,
2647,_1MB_image_resource_882,jpeg,1.0,bitstream upload,621387,1.6
2648,_1MB_image_resource_882,jpeg,1.0,resource creation,148504,
2649,_1MB_image_resource_882,jpeg,1.0,looping overhead,143,
2650,_1MB_image_resource_883,jpeg,1.0,bitstream upload,580669,1.7
2651,_1MB_image_resource_883,jpeg,1.0,resource creation,161509,
2652,_1MB_image_resource_883,jpeg,1.0,looping overhead,148,
2653,_1MB_image_resource_884,jpeg,1.0,bitstream upload,595937,1.7
2654,_1MB_image_resource_884,jpeg,1.0,resource creation,202809,
2655,_1MB_image_resource_884,jpeg,1.0,looping overhead,156,
2656,_1MB_image_resource_885,jpeg,1.0,bitstream upload,592222,1.7
2657,_1MB_image_resource_885,jpeg,1.0,resource creation,147983,
2658,_1MB_image_resource_885,jpeg,1.0,looping overhead,132,
2659,_1MB_image_resource_886,jpeg,1.0,bitstream upload,574175,1.7
2660,_1MB_image_resource_886,jpeg,1.0,resource creation,148699,
2661,_1MB_image_resource_886,jpeg,1.0,looping overhead,135,
2662,_1MB_image_resource_887,jpeg,1.0,bitstream upload,630392,1.6
2663,_1MB_image_resource_887,jpeg,1.0,resource creation,195408,
