,res_id,filetype,filesize_mb,event,duration_microsec,mb_per_sec
2273,_1MB_image_resource_757,jpeg,1.0,resource creation,219521,
2274,_1MB_image_resource_757,jpeg,1.0,looping overhead,141,
2275,_1MB_image_resource_758,jpeg,1.0,bitstream upload,634854,1.6
2276,_1MB_image_resource_758,jpeg,1.0,resource creation,176011,
2277,_1MB_image_resource_758,jpeg,1.0,looping overhead,193,
2278,_1MB_image_resource_759,jpeg,1.0,bitstream upload,615592,1.7
2279,_1MB_image_resource_759,jpeg,1.0,resource creation,153639,
2280,_1MB_image_resource_759,jpeg,1.0,looping overhead,124,
2281,_1MB_image_resource_760,jpeg,1.0,bitstream upload,600624,1.7
2282,_1MB_image_resource_760,jpeg,1.0,resource creation,156329,
2283,_1MB_image_resource_760,jpeg,1.0,looping overhead,173,
2284,_1MB_image_resource_761,jpeg,1.0,bitstream upload,600834,1.7
2285,_1MB_image_resource_761,jpeg,1.0,resource creation,169358,
2286,_1MB_image_resource_761,jpeg,1.0,looping overhead,140,
2287,_1MB_image_resource_762,jpeg,1.0,bitstream upload,609257,1.7
2288,_1MB_image_resource_762,jpeg,1.0,resource creation,265749,
2289,_1MB_image_resource_762,jpeg,1.0,looping overhead,148,
2290,_1MB_image_resource_763,jpeg,1.0,bitstream upload,646716,1.6
2291,_1MB_image_resource_763,jpeg,1.0,resource creation,154887,
2292,_1MB_image_resource_763,jpeg,1.0,looping overhead,172,
2293,_1MB_image_resource_764,jpeg,1.0,bitstream upload,727109,1.4
2294,_1MB_image_resource_764,jpeg,1.0,resource creation,155003,
2295,_1MB_image_resource_764,jpeg,1.0,looping overhead,146,
2296,_1MB_image_resource_765,jpeg,1.0,bitstream upload,617069,1.7
2297,_1MB_image_resource_765,jpeg,1.0,resource creation,193240,
2298,_1MB_image_resource_765,jpeg,1.0,looping overhead,129,
2299,_1MB_image_resource_766,jpeg,1.0,bitstream upload,630617,1.6
2300,_1MB_image_resource_766,jpeg,1.0,resource creation,155398,
2301,_1MB_image_resource_766,jpeg,1.0,looping overhead,157,
2302,_1MB_image_resource_767,jpeg,1.0,bitstream upload,643013,1.6
2303,_1MB_image_resource_767,jpeg,1.0,resource creation,154806,
2304,_1MB_image_resource_767,jpeg,1.0,looping overhead,158,
2305,_1MB_image_resource_768,jpeg,1.0,bitstream upload,663551,1.6
2306,_1MB_image_resource_768,jpeg,1.0,resource creation,208775,
2307,_1MB_image_resource_768,jpeg,1.0,looping overhead,144,
2308,_1MB_image_resource_769,jpeg,1.0,bitstream upload,641847,1.6
2309,_1MB_image_resource_769,jpeg,1.0,resource creation,215644,
2310,_1MB_image_resource_769,jpeg,1.0,looping overhead,161,
2311,_1MB_image_resource_770,jpeg,1.0,bitstream upload,715251,1.5
2312,_1MB_image_resource_770,jpeg,1.0,resource creation,176090,
2313,_1MB_image_resource_770,jpeg,1.0,looping overhead,222,
2314,_1MB_image_resource_771,jpeg,1.0,bitstream upload,681595,1.5
2315,_1MB_image_resource_771,jpeg,1.0,resource creation,180024,
2316,_1MB_image_resource_771,jpeg,1.0,looping overhead,167,
2317,_1MB_image_resource_772,jpeg,1.0,bitstream upload,629252,1.7
2318,_1MB_image_resource_772,jpeg,1.0,resource creation,199062,
2319,_1MB_image_resource_772,jpeg,1.0,looping overhead,193,
2320,_1MB_image_resource_773,jpeg,1.0,bitstream upload,643861,1.6
2321,_1MB_image_resource_773,jpeg,1.0,resource creation,157903,
2322,_1MB_image_resource_773,jpeg,1.0,looping overhead,165,
2323,_1MB_image_resource_774,jpeg,1.0,bitstream upload,677605,1.5
2324,_1MB_image_resource_774,jpeg,1.0,resource creation,169140,
2325,_1MB_image_resource_774,jpeg,1.0,looping overhead,162,
2326,_1MB_image_resource_775,jpeg,1.0,bitstream upload,635985,1.6
2327,_1MB_image_resource_775,jpeg,1.0,resource creation,223440,
2328,_1MB_image_resource_775,jpeg,1.0,looping overhead,161,
2329,_1MB_image_resource_776,jpeg,1.0,bitstream upload,662513,1.6
2330,_1MB_image_resource_776,jpeg,1.0,resource creation,198845,
2331,_1MB_image_resource_776,jpeg,1.0,looping overhead,136,
2332,_1MB_image_resource_777,jpeg,1.0,bitstream upload,674326,1.5
2333,_1MB_image_resource_777,jpeg,1.0,resource creation,155022,
2334,_1MB_image_resource_777,jpeg,1.0,looping overhead,231,
2335,_1MB_image_resource_778,jpeg,1.0,bitstream upload,667226,1.6
2336,_1MB_image_resource_778,jpeg,1.0,resource creation,162136,
2337,_1MB_image_resource_778,jpeg,1.0,looping overhead,145,
2338,_1MB_image_resource_779,jpeg,1.0,bitstream upload,641728,1.6
2339,_1MB_image_resource_779,jpeg,1.0,resource creation,214561,
2340,_1MB_image_resource_779,jpeg,1.0,looping overhead,160,
2341,_1MB_image_resource_780,jpeg,1.0,bitstream upload,705833,1.5
2342,_1MB_image_resource_780,jpeg,1.0,resource creation,163447,
2343,_1MB_image_resource_780,jpeg,1.0,looping overhead,166,
2344,_1MB_image_resource_781,jpeg,1.0,bitstream upload,649730,1.6
2345,_1MB_image_resource_781,jpeg,1.0,resource creation,165906,
2346,_1MB_image_resource_781,jpeg,1.0,looping overhead,162,
2347,_1MB_image_resource_782,jpeg,1.0,bitstream upload,718969,1.4
2348,_1MB_image_resource_782,jpeg,1.0,resource creation,171655,
2349,_1MB_image_resource_782,jpeg,1.0,looping overhead,171,
2350,_1MB_image_resource_783,jpeg,1.0,bitstream upload,676113,1.5
2351,_1MB_image_resource_783,jpeg,1.0,resource creation,157750,
2352,_1MB_image_resource_783,jpeg,1.0,looping overhead,192,
2353,_1MB_image_resource_784,jpeg,1.0,bitstream upload,660462,1.6
2354,_1MB_image_resource_784,jpeg,1.0,resource creation,158469,
2355,_1MB_image_resource_784,jpeg,1.0,looping overhead,218,
2356,_1MB_image_resource_785,jpeg,1.0,bitstream upload,672463,1.5
2357,_1MB_image_resource_785,jpeg,1.0,resource creation,211628,
2358,_1MB_image_resource_785,jpeg,1.0,looping overhead,155,
2359,_1MB_image_resource_786,jpeg,1.0,bitstream upload,829757,1.3
2360,_1MB_image_resource_786,jpeg,1.0,resource creation,199817,
2361,_1MB_image_resource_786,jpeg,1.0,looping overhead,142,
2362,_1MB_image_resource_787,jpeg,1.0,bitstream upload,739047,1.4
2363,_1MB_image_resource_787,jpeg,1.0,resource creation,174464,
2364,_1MB_image_resource_787,jpeg,1.0,looping overhead,180,
2365,_1MB_image_resource_788,jpeg,1.0,bitstream upload,671710,1.5
2366,_1MB_image_resource_788,jpeg,1.0,resource creation,178928,
2367,_1MB_image_resource_788,jpeg,1.0,looping overhead,208,
2368,_1MB_image_resource_789,jpeg,1.0,bitstream upload,669479,1.6
2369,_1MB_image_resource_789,jpeg,1.0,resource creation,208988,
2370,_1MB_image_resource_789,jpeg,1.0,looping overhead,130,
2371,_1MB_image_resource_790,jpeg,1.0,bitstream upload,697871,1.5
2372,_1MB_image_resource_790,jpeg,1.0,resource creation,158242,
2373,_1MB_image_resource_790,jpeg,1.0,looping overhead,179,
2374,_1MB_image_resource_791,jpeg,1.0,bitstream upload,700847,1.5
2375,_1MB_image_resource_791,jpeg,1.0,resource creation,164530,
2376,_1MB_image_resource_791,jpeg,1.0,looping overhead,135,
2377,_1MB_image_resource_792,jpeg,1.0,bitstream upload,728676,1.4
2378,_1MB_image_resource_792,jpeg,1.0,resource creation,163589,
2379,_1MB_image_resource_792,jpeg,1.0,looping overhead,135,
2380,_1MB_image_resource_793,jpeg,1.0,bitstream upload,728224,1.4
2381,_1MB_image_resource_793,jpeg,1.0,resource creation,221991,
2382,_1MB_image_resource_793,jpeg,1.0,looping overhead,167,
2383,_1MB_image_resource_794,jpeg,1.0,bitstream upload,670751,1.6
2384,_1MB_image_resource_794,jpeg,1.0,resource creation,170238,
2385,_1MB_image_resource_794,jpeg,1.0,looping overhead,149,
2386,_1MB_image_resource_795,jpeg,1.0,bitstream upload,645876,1.6
2387,_1MB_image_resource_795,jpeg,1.0,resource creation,179189,
2388,_1MB_image_resource_795,jpeg,1.0,looping overhead,151,
2389,_1MB_image_resource_796,jpeg,1.0,bitstream upload,662540,1.6
2390,_1MB_image_resource_796,jpeg,1.0,resource creation,201783,
2391,_1MB_image_resource_796,jpeg,1.0,looping overhead,167,
2392,_1MB_image_resource_797,jpeg,1.0,bitstream upload,737005,1.4
2393,_1MB_image_resource_797,jpeg,1.0,resource creation,176680,
2394,_1MB_image_resource_797,jpeg,1.0,looping overhead,167,
2395,_1MB_image_resource_798,jpeg,1.0,bitstream upload,698913,1.5
2396,_1MB_image_resource_798,jpeg,1.0,resource creation,217432,
2397,_1MB_image_resource_798,jpeg,1.0,looping overhead,162,
2398,_1MB_image_resource_799,jpeg,1.0,bitstream upload,667913,1.6
2399,_1MB_image_resource_799,jpeg,1.0,resource creation,164194,
2400,_1MB_image_resource_799,jpeg,1.0,looping overhead,133,
2401,_1MB_image_resource_800,jpeg,1.0,bitstream upload,669988,1.6
2402,_1MB_image_resource_800,jpeg,1.0,resource creation,195252,
2403,_1MB_image_resource_800,jpeg,1.0,looping overhead,169,
2404,_1MB_image_resource_801,jpeg,1.0,bitstream upload,670347,1.6
2405,_1MB_image_resource_801,jpeg,1.0,resource creation,161959,
2406,_1MB_image_resource_801,jpeg,1.0,looping overhead,155,
2407,_1MB_image_resource_802,jpeg,1.0,bitstream upload,679387,1.5
2408,_1MB_image_resource_802,jpeg,1.0,resource creation,234201,
2409,_1MB_image_resource_802,jpeg,1.0,looping overhead,150,
2410,_1MB_image_resource_803,jpeg,1.0,bitstream upload,1092090,1.0
2411,_1MB_image_resource_803,jpeg,1.0,resource creation,248924,
2412,_1MB_image_resource_803,jpeg,1.0,looping overhead,176,
2413,_1MB_image_resource_804,jpeg,1.0,bitstream upload,1850519,0.6
2414,_1MB_image_resource_804,jpeg,1.0,resource creation,255745,
2415,_1MB_image_resource_804,jpeg,1.0,looping overhead,177,
2416,_1MB_image_resource_805,jpeg,1.0,bitstream upload,914745,1.1
2417,_1MB_image_resource_805,jpeg,1.0,resource creation,184605,
2418,_1MB_image_resource_805,jpeg,1.0,looping overhead,181,
2419,_1MB_image_resource_806,jpeg,1.0,bitstream upload,779703,1.3
2420,_1MB_image_resource_806,jpeg,1.0,resource creation,246993,
2421,_1MB_image_resource_806,jpeg,1.0,looping overhead,182,
2422,_1MB_image_resource_807,jpeg,1.0,bitstream upload,738500,1.4
2423,_1MB_image_resource_807,jpeg,1.0,resource creation,224600,
2424,_1MB_image_resource_807,jpeg,1.0,looping overhead,186,
2425,_1MB_image_resource_808,jpeg,1.0,bitstream upload,793666,1.3
2426,_1MB_image_resource_808,jpeg,1.0,resource creation,168484,
2427,_1MB_image_resource_808,jpeg,1.0,looping overhead,145,
2428,_1MB_image_resource_809,jpeg,1.0,bitstream upload,725895,1.4
2429,_1MB_image_resource_809,jpeg,1.0,resource creation,182205,
2430,_1MB_image_resource_809,jpeg,1.0,looping overhead,163,
2431,_1MB_image_resource_810,jpeg,1.0,bitstream upload,730109,1.4
2432,_1MB_image_resource_810,jpeg,1.0,resource creation,212279,
2433,_1MB_image_resource_810,jpeg,1.0,looping overhead,138,
2434,_1MB_image_resource_811,jpeg,1.0,bitstream upload,687048,1.5
2435,_1MB_image_resource_811,jpeg,1.0,resource creation,166153,
2436,_1MB_image_resource_811,jpeg,1.0,looping overhead,167,
2437,_1MB_image_resource_812,jpeg,1.0,bitstream upload,722227,1.4
2438,_1MB_image_resource_812,jpeg,1.0,resource creation,172420,
2439,_1MB_image_resource_812,jpeg,1.0,looping overhead,151,
2440,_1MB_image_resource_813,jpeg,1.0,bitstream upload,745595,1.4
2441,_1MB_image_resource_813,jpeg,1.0,resource creation,201089,
2442,_1MB_image_resource_813,jpeg,1.0,looping overhead,144,
2443,_1MB_image_resource_814,jpeg,1.0,bitstream upload,692588,1.5
2444,_1MB_image_resource_814,jpeg,1.0,resource creation,186716,
2445,_1MB_image_resource_814,jpeg,1.0,looping overhead,165,
2446,_1MB_image_resource_815,jpeg,1.0,bitstream upload,741879,1.4
2447,_1MB_image_resource_815,jpeg,1.0,resource creation,174763,
2448,_1MB_image_resource_815,jpeg,1.0,looping overhead,148,
2449,_1MB_image_resource_816,jpeg,1.0,bitstream upload,689615,1.5
2450,_1MB_image_resource_816,jpeg,1.0,resource creation,176261,
2451,_1MB_image_resource_816,jpeg,1.0,looping overhead,164,
2452,_1MB_image_resource_817,jpeg,1.0,bitstream upload,677203,1.5
2453,_1MB_image_resource_817,jpeg,1.0,resource creation,231429,
2454,_1MB_image_resource_817,jpeg,1.0,looping overhead,172,
2455,_1MB_image_resource_818,jpeg,1.0,bitstream upload,656149,1.6
2456,_1MB_image_resource_818,jpeg,1.0,resource creation,203463,
2457,_1MB_image_resource_818,jpeg,1.0,looping overhead,160,
2458,_1MB_image_resource_819,jpeg,1.0,bitstream upload,643469,1.6
2459,_1MB_image_resource_819,jpeg,1.0,resource creation,157853,
2460,_1MB_image_resource_819,jpeg,1.0,looping overhead,255,
2461,_1MB_image_resource_820,jpeg,1.0,bitstream upload,658381,1.6
2462,_1MB_image_resource_820,jpeg,1.0,resource creation,218916,
2463,_1MB_image_resource_820,jpeg,1.0,looping overhead,164,
2464,_1MB_image_resource_821,jpeg,1.0,bitstream upload,656707,1.6
2465,_1MB_image_resource_821,jpeg,1.0,resource creation,156665,
2466,_1MB_image_resource_821,jpeg,1.0,looping overhead,143,
2467,_1MB_image_resource_822,jpeg,1.0,bitstream upload,654794,1.6
2468,_1MB_image_resource_822,jpeg,1.0,resource creation,176471,
2469,_1MB_image_resource_822,jpeg,1.0,looping overhead,146,
2470,_1MB_image_resource_823,jpeg,1.0,bitstream upload,793943,1.3
2471,_1MB_image_resource_823,jpeg,1.0,resource creation,172510,
2472,_1MB_image_resource_823,jpeg,1.0,looping overhead,205,
2473,_1MB_image_resource_824,jpeg,1.0,bitstream upload,729121,1.4
2474,_1MB_image_resource_824,jpeg,1.0,resource creation,217687,
2475,_1MB_image_resource_824,jpeg,1.0,looping overhead,140,
2476,_1MB_image_resource_825,jpeg,1.0,bitstream upload,663494,1.6
2477,_1MB_image_resource_825,jpeg,1.0,resource creation,174186,
2478,_1MB_image_resource_825,jpeg,1.0,looping overhead,186,
2479,_1MB_image_resource_826,jpeg,1.0,bitstream upload,655979,1.6
2480,_1MB_image_resource_826,jpeg,1.0,resource creation,177390,
2481,_1MB_image_resource_826,jpeg,1.0,looping overhead,148,
2482,_1MB_image_resource_827,jpeg,1.0,bitstream upload,655721,1.6
2483,_1MB_image_resource_827,jpeg,1.0,resource creation,211180,
2484,_1MB_image_resource_827,jpeg,1.0,looping overhead,128,
2485,_1MB_image_resource_828,jpeg,1.0,bitstream upload,668546,1.6
2486,_1MB_image_resource_828,jpeg,1.0,resource creation,160398,
2487,_1MB_image_resource_828,jpeg,1.0,looping overhead,158,
2488,_1MB_image_resource_829,jpeg,1.0,bitstream upload,761336,1.4
2489,_1MB_image_resource_829,jpeg,1.0,resource creation,166656,
2490,_1MB_image_resource_829,jpeg,1.0,looping overhead,159,
2491,_1MB_image_resource_830,jpeg,1.0,bitstream upload,759232,1.4
2492,_1MB_image_resource_830,jpeg,1.0,resource creation,209801,
2493,_1MB_image_resource_830,jpeg,1.0,looping overhead,234,
2494,_1MB_image_resource_831,jpeg,1.0,bitstream upload,718218,1.4
2495,_1MB_image_resource_831,jpeg,1.0,resource creation,157722,
2496,_1MB_image_resource_831,jpeg,1.0,looping overhead,153,
2497,_1MB_image_resource_832,jpeg,1.0,bitstream upload,654854,1.6
2498,_1MB_image_resource_832,jpeg,1.0,resource creation,170536,
2499,_1MB_image_resource_832,jpeg,1.0,looping overhead,159,
2500,_1MB_image_resource_833,jpeg,1.0,bitstream upload,654233,1.6
2501,_1MB_image_resource_833,jpeg,1.0,resource creation,170925,
2502,_1MB_image_resource_833,jpeg,1.0,looping overhead,130,
2503,_1MB_image_resource_834,jpeg,1.0,bitstream upload,637818,1.6
2504,_1MB_image_resource_834,jpeg,1.0,resource creation,211161,
2505,_1MB_image_resource_834,jpeg,1.0,looping overhead,158,
2506,_1MB_image_resource_835,jpeg,1.0,bitstream upload,689072,1.5
2507,_1MB_image_resource_835,jpeg,1.0,resource creation,160090,
2508,_1MB_image_resource_835,jpeg,1.0,looping overhead,149,
2509,_1MB_image_resource_836,jpeg,1.0,bitstream upload,709204,1.5
2510,_1MB_image_resource_836,jpeg,1.0,resource creation,150744,
2511,_1MB_image_resource_836,jpeg,1.0,looping overhead,148,
2512,_1MB_image_resource_837,jpeg,1.0,bitstream upload,648349,1.6
2513,_1MB_image_resource_837,jpeg,1.0,resource creation,204295,
2514,_1MB_image_resource_837,jpeg,1.0,looping overhead,148,
2515,_1MB_image_resource_838,jpeg,1.0,bitstream upload,642487,1.6
2516,_1MB_image_resource_838,jpeg,1.0,resource creation,156752,
2517,_1MB_image_resource_838,jpeg,1.0,looping overhead,138,
2518,_1MB_image_resource_839,jpeg,1.0,bitstream upload,641541,1.6
2519,_1MB_image_resource_839,jpeg,1.0,resource creation,160161,
2520,_1MB_image_resource_839,jpeg,1.0,looping overhead,136,
2521,_1MB_image_resource_840,jpeg,1.0,bitstream upload,641047,1.6
2522,_1MB_image_resource_840,jpeg,1.0,resource creation,170491,
2523,_1MB_image_resource_840,jpeg,1.0,looping overhead,142,
2524,_1MB_image_resource_841,jpeg,1.0,bitstream upload,747614,1.4
2525,_1MB_image_resource_841,jpeg,1.0,resource creation,213341,
2526,_1MB_image_resource_841,jpeg,1.0,looping overhead,133,
2527,_1MB_image_resource_842,jpeg,1.0,bitstream upload,751573,1.4
2528,_1MB_image_resource_842,jpeg,1.0,resource creation,167079,
2529,_1MB_image_resource_842,jpeg,1.0,looping overhead,138,
2530,_1MB_image_resource_843,jpeg,1.0,bitstream upload,676198,1.5
2531,_1MB_image_resource_843,jpeg,1.0,resource creation,163933,
2532,_1MB_image_resource_843,jpeg,1.0,looping overhead,167,
2533,_1MB_image_resource_844,jpeg,1.0,bitstream upload,646928,1.6
2534,_1MB_image_resource_844,jpeg,1.0,resource creation,199002,
2535,_1MB_image_resource_844,jpeg,1.0,looping overhead,187,
2536,_1MB_image_resource_845,jpeg,1.0,bitstream upload,647210,1.6
2537,_1MB_image_resource_845,jpeg,1.0,resource creation,160252,
2538,_1MB_image_resource_845,jpeg,1.0,looping overhead,149,
2539,_1MB_image_resource_846,jpeg,1.0,bitstream upload,653278,1.6
2540,_1MB_image_resource_846,jpeg,1.0,resource creation,212412,
2541,_1MB_image_resource_846,jpeg,1.0,looping overhead,133,
2542,_1MB_image_resource_847,jpeg,1.0,bitstream upload,660711,1.6
2543,_1MB_image_resource_847,jpeg,1.0,resource creation,154475,
2544,_1MB_image_resource_847,jpeg,1.0,looping overhead,140,
2545,_1MB_image_resource_848,jpeg,1.0,bitstream upload,690487,1.5
2546,_1MB_image_resource_848,jpeg,1.0,resource creation,226248,
2547,_1MB_image_resource_848,jpeg,1.0,looping overhead,156,
2548,_1MB_image_resource_849,jpeg,1.0,bitstream upload,778065,1.3
2549,_1MB_image_resource_849,jpeg,1.0,resource creation,163726,
2550,_1MB_image_resource_849,jpeg,1.0,looping overhead,132,
2551,_1MB_image_resource_850,jpeg,1.0,bitstream upload,673476,1.5
2552,_1MB_image_resource_850,jpeg,1.0,resource creation,175410,
2553,_1MB_image_resource_850,jpeg,1.0,looping overhead,166,
2554,_1MB_image_resource_851,jpeg,1.0,bitstream upload,676264,1.5
2555,_1MB_image_resource_851,jpeg,1.0,resource creation,208037,
2556,_1MB_image_resource_851,jpeg,1.0,looping overhead,178,
2557,_1MB_image_resource_852,jpeg,1.0,bitstream upload,701897,1.5
2558,_1MB_image_resource_852,jpeg,1.0,resource creation,161192,
2559,_1MB_image_resource_852,jpeg,1.0,looping overhead,157,
2560,_1MB_image_resource_853,jpeg,1.0,bitstream upload,728951,1.4
2561,_1MB_image_resource_853,jpeg,1.0,resource creation,154773,
2562,_1MB_image_resource_853,jpeg,1.0,looping overhead,200,
2563,_1MB_image_resource_854,jpeg,1.0,bitstream upload,703185,1.5
2564,_1MB_image_resource_854,jpeg,1.0,resource creation,163857,
2565,_1MB_image_resource_854,jpeg,1.0,looping overhead,203,
2566,_1MB_image_resource_855,jpeg,1.0,bitstream upload,711652,1.5
2567,_1MB_image_resource_855,jpeg,1.0,resource creation,158939,
2568,_1MB_image_resource_855,jpeg,1.0,looping overhead,152,
2569,_1MB_image_resource_856,jpeg,1.0,bitstream upload,647932,1.6
2570,_1MB_image_resource_856,jpeg,1.0,resource creation,157552,
2571,_1MB_image_resource_856,jpeg,1.0,looping overhead,133,
2572,_1MB_image_resource_857,jpeg,1.0,bitstream upload,637999,1.6
2573,_1MB_image_resource_857,jpeg,1.0,resource creation,154470,
2574,_1MB_image_resource_857,jpeg,1.0,looping overhead,163,
2575,_1MB_image_resource_858,jpeg,1.0,bitstream upload,702435,1.5
2576,_1MB_image_resource_858,jpeg,1.0,resource creation,202948,
2577,_1MB_image_resource_858,jpeg,1.0,looping overhead,137,
2578,_1MB_image_resource_859,jpeg,1.0,bitstream upload,697529,1.5
2579,_1MB_image_resource_859,jpeg,1.0,resource creation,156326,
2580,_1MB_image_resource_859,jpeg,1.0,looping overhead,158,
2581,_1MB_image_resource_860,jpeg,1.0,bitstream upload,641225,1.6
2582,_1MB_image_resource_860,jpeg,1.0,resource creation,164533,
2583,_1MB_image_resource_860,jpeg,1.0,looping overhead,146,
2584,_1MB_image_resource_861,jpeg,1.0,bitstream upload,650586,1.6
2585,_1MB_image_resource_861,jpeg,1.0,resource creation,203620,
2586,_1MB_image_resource_861,jpeg,1.0,looping overhead,131,
2587,_1MB_image_resource_862,jpeg,1.0,bitstream upload,644032,1.6
2588,_1MB_image_resource_862,jpeg,1.0,resource creation,157994,
2589,_1MB_image_resource_862,jpeg,1.0,looping overhead,130,
2590,_1MB_image_resource_863,jpeg,1.0,bitstream upload,648963,1.6
2591,_1MB_image_resource_863,jpeg,1.0,resource creation,154317,
2592,_1MB_image_resource_863,jpeg,1.0,looping overhead,145,
2593,_1MB_image_resource_864,jpeg,1.0,bitstream upload,703314,1.5
2594,_1MB_image_resource_864,jpeg,1.0,resource creation,158199,
2595,_1MB_image_resource_864,jpeg,1.0,looping overhead,162,
2596,_1MB_image_resource_865,jpeg,1.0,bitstream upload,649855,1.6
2597,_1MB_image_resource_865,jpeg,1.0,resource creation,199094,
2598,_1MB_image_resource_865,jpeg,1.0,looping overhead,144,
2599,_1MB_image_resource_866,jpeg,1.0,bitstream upload,641713,1.6
2600,_1MB_image_resource_866,jpeg,1.0,resource creation,153362,
2601,_1MB_image_resource_866,jpeg,1.0,looping overhead,148,
2602,_1MB_image_resource_867,jpeg,1.0,bitstream upload,624909,1.7
2603,_1MB_image_resource_867,jpeg,1.0,resource creation,162145,
2604,_1MB_image_resource_867,jpeg,1.0,looping overhead,171,
2605,_1MB_image_resource_868,jpeg,1.0,bitstream upload,652502,1.6
2606,_1MB_image_resource_868,jpeg,1.0,resource creation,203127,
2607,_1MB_image_resource_868,jpeg,1.0,looping overhead,128,
2608,_1MB_image_resource_869,jpeg,1.0,bitstream upload,637400,1.6
2609,_1MB_image_resource_869,jpeg,1.0,resource creation,166591,
2610,_1MB_image_resource_869,jpeg,1.0,looping overhead,142,
2611,_1MB_image_resource_870,jpeg,1.0,bitstream upload,674410,1.5
2612,_1MB_image_resource_870,jpeg,1.0,resource creation,155012,
2613,_1MB_image_resource_870,jpeg,1.0,looping overhead,152,
2614,_1MB_image_resource_871,jpeg,1.0,bitstream upload,662906,1.6
2615,_1MB_image_resource_871,jpeg,1.0,resource creation,151471,
2616,_1MB_image_resource_871,jpeg,1.0,looping overhead,149,
2617,_1MB_image_resource_872,jpeg,1.0,bitstream upload,616324,1.7
2618,_1MB_image_resource_872,jpeg,1.0,resource creation,199517,
2619,_1MB_image_resource_872,jpeg,1.0,looping overhead,173,
2620,_1MB_image_resource_873,jpeg,1.0,bitstream upload,620661,1.7
2621,_1MB_image_resource_873,jpeg,1.0,resource creation,149985,
2622,_1MB_image_resource_873,jpeg,1.0,looping overhead,192,
2623,_1MB_image_resource_874,jpeg,1.0,bitstream upload,616816,1.7
2624,_1MB_image_resource_874,jpeg,1.0,resource creation,152536,
2625,_1MB_image_resource_874,jpeg,1.0,looping overhead,152,
2626,_1MB_image_resource_875,jpeg,1.0,bitstream upload,621637,1.7
2627,_1MB_image_resource_875,jpeg,1.0,resource creation,201880,
2628,_1MB_image_resource_875,jpeg,1.0,looping overhead,144,
2629,_1MB_image_resource_876,jpeg,1.0,bitstream upload,669633,1.6
2630,_1MB_image_resource_876,jpeg,1.0,resource creation,156274,
2631,_1MB_image_resource_876,jpeg,1.0,looping overhead,129,
2632,_1MB_image_resource_877,jpeg,1.0,bitstream upload,603119,1.7
2633,_1MB_image_resource_877,jpeg,1.0,resource creation,195881,
2634,_1MB_image_resource_877,jpeg,1.0,looping overhead,159,
2635,_1MB_image_resource_878,jpeg,1.0,bitstream upload,609127,1.7
2636,_1MB_image_resource_878,jpeg,1.0,resource creation,169323,
2637,_1MB_image_resource_878,jpeg,1.0,looping overhead,172,
2638,_1MB_image_resource_879,jpeg,1.0,bitstream upload,631236,1.6
2639,_1MB_image_resource_879,jpeg,1.0,resource creation,178632,
2640,_1MB_image_resource_879,jpeg,1.0,looping overhead,201,
2641,_1MB_image_resource_880,jpeg,1.0,bitstream upload,604990,1.7
2642,_1MB_image_resource_880,jpeg,1.0,resource creation,152065,
2643,_1MB_image_resource_880,jpeg,1.0,looping overhead,147,
2644,_1MB_image_resource_881,jpeg,1.0,bitstream upload,605384,1.7
2645,_1MB_image_resource_881,jpeg,1.0,resource creation,155083,
2646,_1MB_image_resource_881,jpeg,1.0,looping overhead,129,
2647,_1MB_image_resource_882,jpeg,1.0,bitstream upload,702894,1.5
2648,_1MB_image_resource_882,jpeg,1.0,resource creation,263420,
2649,_1MB_image_resource_882,jpeg,1.0,looping overhead,144,
2650,_1MB_image_resource_883,jpeg,1.0,bitstream upload,660410,1.6
2651,_1MB_image_resource_883,jpeg,1.0,resource creation,157345,
2652,_1MB_image_resource_883,jpeg,1.0,looping overhead,179,
2653,_1MB_image_resource_884,jpeg,1.0,bitstream upload,667491,1.6
2654,_1MB_image_resource_884,jpeg,1.0,resource creation,151694,
2655,_1MB_image_resource_884,jpeg,1.0,looping overhead,129,
2656,_1MB_image_resource_885,jpeg,1.0,bitstream upload,605003,1.7
2657,_1MB_image_resource_885,jpeg,1.0,resource creation,225712,
2658,_1MB_image_resource_885,jpeg,1.0,looping overhead,162,
2659,_1MB_image_resource_886,jpeg,1.0,bitstream upload,631268,1.6
2660,_1MB_image_resource_886,jpeg,1.0,resource creation,154149,
2661,_1MB_image_resource_886,jpeg,1.0,looping overhead,155,
2662,_1MB_image_resource_887,jpeg,1.0,bitstream upload,605864,1.7
2663,_1MB_image_resource_887,jpeg,1.0,resource creation,164852,
2664,_1MB_image_resource_887,jpeg,1.0,looping overhead,126,
2665,_1MB_image_resource_888,jpeg,1.0,bitstream upload,600490,1.7
2666,_1MB_image_resource_888,jpeg,1.0,resource creation,164989,
2667,_1MB_image_resource_888,jpeg,1.0,looping overhead,154,
2668,_1MB_image_resource_889,jpeg,1.0,bitstream upload,656900,1.6
2669,_1MB_image_resource_889,jpeg,1.0,resource creation,196858,
2670,_1MB_image_resource_889,jpeg,1.0,looping overhead,136,
2671,_1MB_image_resource_890,jpeg,1.0,bitstream upload,661555,1.6
2672,_1MB_image_resource_890,jpeg,1.0,resource creation,152831,
2673,_1MB_image_resource_890,jpeg,1.0,looping overhead,131,
2674,_1MB_image_resource_891,jpeg,1.0,bitstream upload,628174,1.7
